feature,importance
entropy_attack_in_center_box,0.4596511880872389
pitch_control_in_center_box,0.2228018892196208
entropy_attack_in_second_post,0.15867634981101136
shape_last_line_to_gk_gap,0.06918090848545012
gk_lateral_speed,0.046092307898405786
entropy_attack_in_first_post,0.016964919006810304
entropy_diff_in_second_post,0.014222535153130999
coverage_kl_attack_defense_in_box,0.012409902338331603
start_x,0.0
start_y,0.0
distance_start_from_goal,0.0
cross_region_byline_halfspace,0.0
cross_region_byline_touchline,0.0
cross_region_deep_halfspace,0.0
cross_region_deep_touchline,0.0
cross_region_mid_halfspace,0.0
cross_region_mid_touchline,0.0
attackers_in_box,0.0
defenders_in_box,0.0
attackers_in_zone,0.0
defenders_in_zone,0.0
box_ratio,0.0
zone_ratio,0.0
entropy_attack_around,0.0
entropy_defense_around,0.0
entropy_general_around,0.0
entropy_diff_around,0.0
pitch_control_around,0.0
entropy_defense_in_first_post,0.0
entropy_general_in_first_post,0.0
entropy_diff_in_first_post,0.0
pitch_control_in_first_post,0.0
entropy_defense_in_second_post,0.0
entropy_general_in_second_post,0.0
pitch_control_in_second_post,0.0
entropy_defense_in_center_box,0.0
entropy_general_in_center_box,0.0
entropy_diff_in_center_box,0.0
entropy_attack_sum,0.0
entropy_defense_sum,0.0
entropy_general_sum,0.0
entropy_diff_sum,0.0
pitch_control_sum,0.0
entropy_attack_grad_towards_goal,0.0
entropy_defense_grad_towards_goal,0.0
entropy_general_grad_towards_goal,0.0
entropy_diff_grad_towards_goal,0.0
pitch_control_grad_towards_goal,0.0
pressure_crosser_nearest_def,0.0
pressure_crosser_def_within_3m,0.0
marking_max_attacker_gap_in_box,0.0
marking_free_attackers_in_box,0.0
marking_mean_gap_in_box,0.0
pocket_radius_in_box,0.0
pocket_goal_angle_in_box,0.0
coverage_kl_attack_defense_in_zone,0.0
gk_distance_off_line,0.0
gk_ball_distance,0.0
gk_present,0.0
shape_line_height,0.0
shape_block_width,0.0
shape_block_area,0.0
